rule,severity,table,row_id,message
DQ-13,INFO,documents,1536.0,Malformed URL: Null
DQ-13,INFO,documents,1537.0,Malformed URL: Null
DQ-13,INFO,documents,1552.0,Malformed URL: Null
DQ-13,INFO,documents,1553.0,Malformed URL: Null
DQ-13,INFO,documents,1557.0,Malformed URL: Null
DQ-13,INFO,documents,1558.0,Malformed URL: Null
DQ-13,INFO,documents,1559.0,Malformed URL: Null
DQ-13,INFO,documents,1560.0,Malformed URL: Null
DQ-13,INFO,documents,1561.0,Malformed URL: Null
DQ-13,INFO,documents,1562.0,Malformed URL: Null
DQ-13,INFO,documents,1563.0,Malformed URL: Null
DQ-13,INFO,documents,1564.0,Malformed URL: Null
DQ-13,INFO,documents,1565.0,Malformed URL: Null
DQ-13,INFO,documents,1566.0,Malformed URL: Null
DQ-13,INFO,documents,1567.0,Malformed URL: Null
DQ-13,INFO,documents,1568.0,Malformed URL: Null
DQ-13,INFO,documents,1569.0,Malformed URL: Null
DQ-13,INFO,documents,1584.0,Malformed URL: Null
DQ-13,INFO,documents,1585.0,Malformed URL: Null
DQ-14,WARNING,profit_loss,87.0,"EPS sign inconsistent with Net Profit (Net Profit=-7, EPS=0.0)"
DQ-14,WARNING,profit_loss,111.0,"EPS sign inconsistent with Net Profit (Net Profit=-47, EPS=0.0)"
DQ-14,WARNING,profit_loss,114.0,"EPS sign inconsistent with Net Profit (Net Profit=-68, EPS=0.0)"
DQ-14,WARNING,profit_loss,881.0,"EPS sign inconsistent with Net Profit (Net Profit=-321, EPS=1.0)"
DQ-14,WARNING,profit_loss,915.0,"EPS sign inconsistent with Net Profit (Net Profit=-14, EPS=2.0)"
DQ-14,WARNING,profit_loss,1073.0,"EPS sign inconsistent with Net Profit (Net Profit=-97, EPS=0.0)"
DQ-14,WARNING,profit_loss,1136.0,"EPS sign inconsistent with Net Profit (Net Profit=-37, EPS=0.0)"
DQ-14,WARNING,profit_loss,1160.0,"EPS sign inconsistent with Net Profit (Net Profit=12, EPS=-1.0)"
DQ-14,WARNING,profit_loss,1175.0,"EPS sign inconsistent with Net Profit (Net Profit=-497, EPS=0.0)"
DQ-14,WARNING,profit_loss,1303.0,"EPS sign inconsistent with Net Profit (Net Profit=-40, EPS=0.0)"
DQ-14,WARNING,profit_loss,1304.0,"EPS sign inconsistent with Net Profit (Net Profit=-20, EPS=0.0)"
DQ-16,WARNING,profit_loss,,JIOFIN has only 3 years of data
